SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1738	1	1	NA	NA	day	1014.35948387097	homadj=-34.54
1738	1	2	NA	NA	day	1012.95948387097	homadj=-34.54
1738	1	3	NA	NA	day	1015.35948387097	homadj=-34.54
1738	1	4	NA	NA	day	1020.95948387097	homadj=-34.54
1738	1	5	NA	NA	day	1023.15948387097	homadj=-34.54
1738	1	6	NA	NA	day	1022.15948387097	homadj=-34.54
1738	1	7	NA	NA	day	1022.85948387097	homadj=-34.54
1738	1	8	NA	NA	day	1026.75948387097	homadj=-34.54
1738	1	9	NA	NA	day	1022.45948387097	homadj=-34.54
1738	1	10	NA	NA	day	1013.45948387097	homadj=-34.54
1738	1	11	NA	NA	day	1010.05948387097	homadj=-34.54
1738	1	12	NA	NA	day	1011.95948387097	homadj=-34.54
1738	1	13	NA	NA	day	1012.45948387097	homadj=-34.54
1738	1	14	NA	NA	day	1009.55948387097	homadj=-34.54
1738	1	15	NA	NA	day	1018.25948387097	homadj=-34.54
1738	1	16	NA	NA	day	1023.85948387097	homadj=-34.54
1738	1	17	NA	NA	day	1012.95948387097	homadj=-34.54
1738	1	18	NA	NA	day	1013.45948387097	homadj=-34.54
1738	1	19	NA	NA	day	1000.75948387097	homadj=-34.54
1738	1	20	NA	NA	day	989.95948387097	homadj=-34.54
1738	1	21	NA	NA	day	975.65948387097	homadj=-34.54
1738	1	22	NA	NA	day	981.95948387097	homadj=-34.54
1738	1	23	NA	NA	day	1002.75948387097	homadj=-34.54
1738	1	24	NA	NA	day	990.45948387097	homadj=-34.54
1738	1	25	NA	NA	day	1011.25948387097	homadj=-34.54
1738	1	26	NA	NA	day	1029.15948387097	homadj=-34.54
1738	1	27	NA	NA	day	1023.35948387097	homadj=-34.54
1738	1	28	NA	NA	day	1028.45948387097	homadj=-34.54
1738	1	29	NA	NA	day	1030.35948387097	homadj=-34.54
1738	1	30	NA	NA	day	1030.55948387097	homadj=-34.54
1738	1	31	NA	NA	day	1026.75948387097	homadj=-34.54
1738	2	1	NA	NA	day	1019.45947142857	homadj=-34.54
1738	2	2	NA	NA	day	1014.35947142857	homadj=-34.54
1738	2	3	NA	NA	day	1019.85947142857	homadj=-34.54
1738	2	4	NA	NA	day	1027.95947142857	homadj=-34.54
1738	2	5	NA	NA	day	1028.65947142857	homadj=-34.54
1738	2	6	NA	NA	day	1025.25947142857	homadj=-34.54
1738	2	7	NA	NA	day	1026.45947142857	homadj=-34.54
1738	2	8	NA	NA	day	1021.65947142857	homadj=-34.54
1738	2	9	NA	NA	day	1016.25947142857	homadj=-34.54
1738	2	10	NA	NA	day	1003.95947142857	homadj=-34.54
1738	2	11	NA	NA	day	1013.35947142857	homadj=-34.54
1738	2	12	NA	NA	day	1011.45947142857	homadj=-34.54
1738	2	13	NA	NA	day	1017.75947142857	homadj=-34.54
1738	2	14	NA	NA	day	1016.75947142857	homadj=-34.54
1738	2	15	NA	NA	day	1024.55947142857	homadj=-34.54
1738	2	16	NA	NA	day	1034.45947142857	homadj=-34.54
1738	2	17	NA	NA	day	1033.45947142857	homadj=-34.54
1738	2	18	NA	NA	day	1023.75947142857	homadj=-34.54
1738	2	19	NA	NA	day	1012.15947142857	homadj=-34.54
1738	2	20	NA	NA	day	1011.65947142857	homadj=-34.54
1738	2	21	NA	NA	day	1023.75947142857	homadj=-34.54
1738	2	22	NA	NA	day	1019.15947142857	homadj=-34.54
1738	2	23	NA	NA	day	1010.95947142857	homadj=-34.54
1738	2	24	NA	NA	day	1003.15947142857	homadj=-34.54
1738	2	25	NA	NA	day	1004.15947142857	homadj=-34.54
1738	2	26	NA	NA	day	1008.05947142857	homadj=-34.54
1738	2	27	NA	NA	day	1008.55947142857	homadj=-34.54
1738	2	28	NA	NA	day	997.85947142857	homadj=-34.54
1738	3	1	NA	NA	day	994.45942580645	homadj=-34.54
1738	3	2	NA	NA	day	990.15942580645	homadj=-34.54
1738	3	3	NA	NA	day	1004.65942580645	homadj=-34.54
1738	3	4	NA	NA	day	1008.05942580645	homadj=-34.54
1738	3	5	NA	NA	day	997.35942580645	homadj=-34.54
1738	3	6	NA	NA	day	996.45942580645	homadj=-34.54
1738	3	7	NA	NA	day	1000.25942580645	homadj=-34.54
1738	3	8	NA	NA	day	1010.95942580645	homadj=-34.54
1738	3	9	NA	NA	day	1012.95942580645	homadj=-34.54
1738	3	10	NA	NA	day	1001.25942580645	homadj=-34.54
1738	3	11	NA	NA	day	989.45942580645	homadj=-34.54
1738	3	12	NA	NA	day	991.15942580645	homadj=-34.54
1738	3	13	NA	NA	day	1003.65942580645	homadj=-34.54
1738	3	14	NA	NA	day	1009.05942580645	homadj=-34.54
1738	3	15	NA	NA	day	1009.95942580645	homadj=-34.54
1738	3	16	NA	NA	day	1007.55942580645	homadj=-34.54
1738	3	17	NA	NA	day	999.75942580645	homadj=-34.54
1738	3	18	NA	NA	day	1008.05942580645	homadj=-34.54
1738	3	19	NA	NA	day	995.45942580645	homadj=-34.54
1738	3	20	NA	NA	day	984.25942580645	homadj=-34.54
1738	3	21	NA	NA	day	988.85942580645	homadj=-34.54
1738	3	22	NA	NA	day	992.25942580645	homadj=-34.54
1738	3	23	NA	NA	day	999.35942580645	homadj=-34.54
1738	3	24	NA	NA	day	1001.75942580645	homadj=-34.54
1738	3	25	NA	NA	day	995.95942580645	homadj=-34.54
1738	3	26	NA	NA	day	986.45942580645	homadj=-34.54
1738	3	27	NA	NA	day	996.85942580645	homadj=-34.54
1738	3	28	NA	NA	day	997.35942580645	homadj=-34.54
1738	3	29	NA	NA	day	993.25942580645	homadj=-34.54
1738	3	30	NA	NA	day	995.95942580645	homadj=-34.54
1738	3	31	NA	NA	day	998.35942580645	homadj=-34.54
1738	4	1	NA	NA	day	1009.35946666667	homadj=-34.54
1738	4	2	NA	NA	day	1013.25946666667	homadj=-34.54
1738	4	3	NA	NA	day	1016.15946666667	homadj=-34.54
1738	4	4	NA	NA	day	1008.85946666667	homadj=-34.54
1738	4	5	NA	NA	day	1007.45946666667	homadj=-34.54
1738	4	6	NA	NA	day	1010.35946666667	homadj=-34.54
1738	4	7	NA	NA	day	1013.25946666667	homadj=-34.54
1738	4	8	NA	NA	day	1023.45946666667	homadj=-34.54
1738	4	9	NA	NA	day	1016.15946666667	homadj=-34.54
1738	4	10	NA	NA	day	1013.25946666667	homadj=-34.54
1738	4	11	NA	NA	day	1012.75946666667	homadj=-34.54
1738	4	12	NA	NA	day	1015.45946666667	homadj=-34.54
1738	4	13	NA	NA	day	1011.75946666667	homadj=-34.54
1738	4	14	NA	NA	day	1016.65946666667	homadj=-34.54
1738	4	15	NA	NA	day	1013.45946666667	homadj=-34.54
1738	4	16	NA	NA	day	995.55946666667	homadj=-34.54
1738	4	17	NA	NA	day	992.65946666667	homadj=-34.54
1738	4	18	NA	NA	day	1004.05946666667	homadj=-34.54
1738	4	19	NA	NA	day	1013.75946666667	homadj=-34.54
1738	4	20	NA	NA	day	1010.15946666667	homadj=-34.54
1738	4	21	NA	NA	day	1005.55946666667	homadj=-34.54
1738	4	22	NA	NA	day	1010.85946666667	homadj=-34.54
1738	4	23	NA	NA	day	1011.35946666667	homadj=-34.54
1738	4	24	NA	NA	day	1007.95946666667	homadj=-34.54
1738	4	25	NA	NA	day	1000.85946666667	homadj=-34.54
1738	4	26	NA	NA	day	1004.55946666667	homadj=-34.54
1738	4	27	NA	NA	day	1015.15946666667	homadj=-34.54
1738	4	28	NA	NA	day	1024.35946666667	homadj=-34.54
1738	4	29	NA	NA	day	1016.65946666667	homadj=-34.54
1738	4	30	NA	NA	day	1002.55946666667	homadj=-34.54
1738	5	1	NA	NA	day	1005.95950967742	homadj=-34.54
1738	5	2	NA	NA	day	995.75950967742	homadj=-34.54
1738	5	3	NA	NA	day	985.15950967742	homadj=-34.54
1738	5	4	NA	NA	day	985.15950967742	homadj=-34.54
1738	5	5	NA	NA	day	989.95950967742	homadj=-34.54
1738	5	6	NA	NA	day	1001.65950967742	homadj=-34.54
1738	5	7	NA	NA	day	1008.45950967742	homadj=-34.54
1738	5	8	NA	NA	day	1007.95950967742	homadj=-34.54
1738	5	9	NA	NA	day	1013.25950967742	homadj=-34.54
1738	5	10	NA	NA	day	1013.75950967742	homadj=-34.54
1738	5	11	NA	NA	day	1007.95950967742	homadj=-34.54
1738	5	12	NA	NA	day	1001.55950967742	homadj=-34.54
1738	5	13	NA	NA	day	1005.05950967742	homadj=-34.54
1738	5	14	NA	NA	day	1001.55950967742	homadj=-34.54
1738	5	15	NA	NA	day	997.75950967742	homadj=-34.54
1738	5	16	NA	NA	day	993.85950967742	homadj=-34.54
1738	5	17	NA	NA	day	992.85950967742	homadj=-34.54
1738	5	18	NA	NA	day	994.35950967742	homadj=-34.54
1738	5	19	NA	NA	day	999.15950967742	homadj=-34.54
1738	5	20	NA	NA	day	998.75950967742	homadj=-34.54
1738	5	21	NA	NA	day	1000.65950967742	homadj=-34.54
1738	5	22	NA	NA	day	1001.65950967742	homadj=-34.54
1738	5	23	NA	NA	day	1005.05950967742	homadj=-34.54
1738	5	24	NA	NA	day	1010.85950967742	homadj=-34.54
1738	5	25	NA	NA	day	1007.95950967742	homadj=-34.54
1738	5	26	NA	NA	day	1005.55950967742	homadj=-34.54
1738	5	27	NA	NA	day	1006.45950967742	homadj=-34.54
1738	5	28	NA	NA	day	1012.25950967742	homadj=-34.54
1738	5	29	NA	NA	day	1013.75950967742	homadj=-34.54
1738	5	30	NA	NA	day	1015.85950967742	homadj=-34.54
1738	5	31	NA	NA	day	1016.65950967742	homadj=-34.54
1738	6	1	NA	NA	day	1009.8595	homadj=-34.54
1738	6	2	NA	NA	day	1007.9595	homadj=-34.54
1738	6	3	NA	NA	day	1007.9595	homadj=-34.54
1738	6	4	NA	NA	day	1008.9595	homadj=-34.54
1738	6	5	NA	NA	day	1009.4595	homadj=-34.54
1738	6	6	NA	NA	day	1006.4595	homadj=-34.54
1738	6	7	NA	NA	day	1000.6595	homadj=-34.54
1738	6	8	NA	NA	day	1006.0595	homadj=-34.54
1738	6	9	NA	NA	day	1014.2595	homadj=-34.54
1738	6	10	NA	NA	day	1012.3595	homadj=-34.54
1738	6	11	NA	NA	day	1008.4595	homadj=-34.54
1738	6	12	NA	NA	day	996.6595	homadj=-34.54
1738	6	13	NA	NA	day	1003.0595	homadj=-34.54
1738	6	14	NA	NA	day	1008.1595	homadj=-34.54
1738	6	15	NA	NA	day	1009.4595	homadj=-34.54
1738	6	16	NA	NA	day	1010.3595	homadj=-34.54
1738	6	17	NA	NA	day	1011.3595	homadj=-34.54
1738	6	18	NA	NA	day	1010.8595	homadj=-34.54
1738	6	19	NA	NA	day	1013.7595	homadj=-34.54
1738	6	20	NA	NA	day	1009.8595	homadj=-34.54
1738	6	21	NA	NA	day	1001.1595	homadj=-34.54
1738	6	22	NA	NA	day	1001.6595	homadj=-34.54
1738	6	23	NA	NA	day	999.6595	homadj=-34.54
1738	6	24	NA	NA	day	1004.5595	homadj=-34.54
1738	6	25	NA	NA	day	1011.8595	homadj=-34.54
1738	6	26	NA	NA	day	1008.4595	homadj=-34.54
1738	6	27	NA	NA	day	998.2595	homadj=-34.54
1738	6	28	NA	NA	day	981.7595	homadj=-34.54
1738	6	29	NA	NA	day	1002.1595	homadj=-34.54
1738	6	30	NA	NA	day	1009.8595	homadj=-34.54
1738	7	1	NA	NA	day	1001.15942903226	homadj=-34.54
1738	7	2	NA	NA	day	992.95942903226	homadj=-34.54
1738	7	3	NA	NA	day	993.85942903226	homadj=-34.54
1738	7	4	NA	NA	day	1001.15942903226	homadj=-34.54
1738	7	5	NA	NA	day	1005.95942903226	homadj=-34.54
1738	7	6	NA	NA	day	1007.95942903226	homadj=-34.54
1738	7	7	NA	NA	day	1010.85942903226	homadj=-34.54
1738	7	8	NA	NA	day	1007.95942903226	homadj=-34.54
1738	7	9	NA	NA	day	1016.15942903226	homadj=-34.54
1738	7	10	NA	NA	day	1016.65942903226	homadj=-34.54
1738	7	11	NA	NA	day	1020.75942903226	homadj=-34.54
1738	7	12	NA	NA	day	1020.75942903226	homadj=-34.54
1738	7	13	NA	NA	day	1019.35942903226	homadj=-34.54
1738	7	14	NA	NA	day	1021.45942903226	homadj=-34.54
1738	7	15	NA	NA	day	1022.75942903226	homadj=-34.54
1738	7	16	NA	NA	day	1023.15942903226	homadj=-34.54
1738	7	17	NA	NA	day	1018.55942903226	homadj=-34.54
1738	7	18	NA	NA	day	1015.65942903226	homadj=-34.54
1738	7	19	NA	NA	day	1014.75942903226	homadj=-34.54
1738	7	20	NA	NA	day	1014.25942903226	homadj=-34.54
1738	7	21	NA	NA	day	1011.35942903226	homadj=-34.54
1738	7	22	NA	NA	day	1008.95942903226	homadj=-34.54
1738	7	23	NA	NA	day	1005.55942903226	homadj=-34.54
1738	7	24	NA	NA	day	1006.95942903226	homadj=-34.54
1738	7	25	NA	NA	day	1010.35942903226	homadj=-34.54
1738	7	26	NA	NA	day	1014.75942903226	homadj=-34.54
1738	7	27	NA	NA	day	1020.55942903226	homadj=-34.54
1738	7	28	NA	NA	day	1018.55942903226	homadj=-34.54
1738	7	29	NA	NA	day	1011.85942903226	homadj=-34.54
1738	7	30	NA	NA	day	1006.95942903226	homadj=-34.54
1738	7	31	NA	NA	day	1005.05942903226	homadj=-34.54
1738	8	1	NA	NA	day	1006.95942580645	homadj=-34.54
1738	8	2	NA	NA	day	1005.55942580645	homadj=-34.54
1738	8	3	NA	NA	day	1010.35942580645	homadj=-34.54
1738	8	4	NA	NA	day	1010.85942580645	homadj=-34.54
1738	8	5	NA	NA	day	1010.85942580645	homadj=-34.54
1738	8	6	NA	NA	day	1015.15942580645	homadj=-34.54
1738	8	7	NA	NA	day	1014.75942580645	homadj=-34.54
1738	8	8	NA	NA	day	1009.35942580645	homadj=-34.54
1738	8	9	NA	NA	day	1003.15942580645	homadj=-34.54
1738	8	10	NA	NA	day	1012.75942580645	homadj=-34.54
1738	8	11	NA	NA	day	1018.55942580645	homadj=-34.54
1738	8	12	NA	NA	day	1016.15942580645	homadj=-34.54
1738	8	13	NA	NA	day	1011.35942580645	homadj=-34.54
1738	8	14	NA	NA	day	1008.95942580645	homadj=-34.54
1738	8	15	NA	NA	day	1006.05942580645	homadj=-34.54
1738	8	16	NA	NA	day	1007.95942580645	homadj=-34.54
1738	8	17	NA	NA	day	1000.65942580645	homadj=-34.54
1738	8	18	NA	NA	day	1007.95942580645	homadj=-34.54
1738	8	19	NA	NA	day	1007.95942580645	homadj=-34.54
1738	8	20	NA	NA	day	1002.55942580645	homadj=-34.54
1738	8	21	NA	NA	day	1006.95942580645	homadj=-34.54
1738	8	22	NA	NA	day	1007.45942580645	homadj=-34.54
1738	8	23	NA	NA	day	1008.95942580645	homadj=-34.54
1738	8	24	NA	NA	day	999.65942580645	homadj=-34.54
1738	8	25	NA	NA	day	999.25942580645	homadj=-34.54
1738	8	26	NA	NA	day	1001.65942580645	homadj=-34.54
1738	8	27	NA	NA	day	1009.15942580645	homadj=-34.54
1738	8	28	NA	NA	day	1011.85942580645	homadj=-34.54
1738	8	29	NA	NA	day	1007.95942580645	homadj=-34.54
1738	8	30	NA	NA	day	1002.15942580645	homadj=-34.54
1738	8	31	NA	NA	day	1003.55942580645	homadj=-34.54
1738	9	1	NA	NA	day	1006.55943333333	homadj=-34.54
1738	9	2	NA	NA	day	1007.05943333333	homadj=-34.54
1738	9	3	NA	NA	day	1008.95943333333	homadj=-34.54
1738	9	4	NA	NA	day	1011.35943333333	homadj=-34.54
1738	9	5	NA	NA	day	1006.05943333333	homadj=-34.54
1738	9	6	NA	NA	day	1004.15943333333	homadj=-34.54
1738	9	7	NA	NA	day	1007.05943333333	homadj=-34.54
1738	9	8	NA	NA	day	1012.55943333333	homadj=-34.54
1738	9	9	NA	NA	day	1016.95943333333	homadj=-34.54
1738	9	10	NA	NA	day	1019.35943333333	homadj=-34.54
1738	9	11	NA	NA	day	1017.65943333333	homadj=-34.54
1738	9	12	NA	NA	day	1011.85943333333	homadj=-34.54
1738	9	13	NA	NA	day	1006.05943333333	homadj=-34.54
1738	9	14	NA	NA	day	1007.05943333333	homadj=-34.54
1738	9	15	NA	NA	day	1003.65943333333	homadj=-34.54
1738	9	16	NA	NA	day	1012.35943333333	homadj=-34.54
1738	9	17	NA	NA	day	1008.95943333333	homadj=-34.54
1738	9	18	NA	NA	day	1005.05943333333	homadj=-34.54
1738	9	19	NA	NA	day	1003.15943333333	homadj=-34.54
1738	9	20	NA	NA	day	1008.05943333333	homadj=-34.54
1738	9	21	NA	NA	day	1007.95943333333	homadj=-34.54
1738	9	22	NA	NA	day	1006.05943333333	homadj=-34.54
1738	9	23	NA	NA	day	1015.45943333333	homadj=-34.54
1738	9	24	NA	NA	day	1020.05943333333	homadj=-34.54
1738	9	25	NA	NA	day	1010.45943333333	homadj=-34.54
1738	9	26	NA	NA	day	1010.45943333333	homadj=-34.54
1738	9	27	NA	NA	day	1008.95943333333	homadj=-34.54
1738	9	28	NA	NA	day	1009.45943333333	homadj=-34.54
1738	9	29	NA	NA	day	1007.95943333333	homadj=-34.54
1738	9	30	NA	NA	day	1007.05943333333	homadj=-34.54
1738	10	1	NA	NA	day	1004.15941612903	homadj=-34.54
1738	10	2	NA	NA	day	1005.85941612903	homadj=-34.54
1738	10	3	NA	NA	day	1008.95941612903	homadj=-34.54
1738	10	4	NA	NA	day	1012.15941612903	homadj=-34.54
1738	10	5	NA	NA	day	1015.25941612903	homadj=-34.54
1738	10	6	NA	NA	day	1013.85941612903	homadj=-34.54
1738	10	7	NA	NA	day	1004.65941612903	homadj=-34.54
1738	10	8	NA	NA	day	1009.25941612903	homadj=-34.54
1738	10	9	NA	NA	day	1012.85941612903	homadj=-34.54
1738	10	10	NA	NA	day	1014.55941612903	homadj=-34.54
1738	10	11	NA	NA	day	1020.15941612903	homadj=-34.54
1738	10	12	NA	NA	day	1014.05941612903	homadj=-34.54
1738	10	13	NA	NA	day	1007.55941612903	homadj=-34.54
1738	10	14	NA	NA	day	1004.15941612903	homadj=-34.54
1738	10	15	NA	NA	day	1006.05941612903	homadj=-34.54
1738	10	16	NA	NA	day	997.85941612903	homadj=-34.54
1738	10	17	NA	NA	day	974.65941612903	homadj=-34.54
1738	10	18	NA	NA	day	974.55941612903	homadj=-34.54
1738	10	19	NA	NA	day	994.45941612903	homadj=-34.54
1738	10	20	NA	NA	day	1005.85941612903	homadj=-34.54
1738	10	21	NA	NA	day	1015.75941612903	homadj=-34.54
1738	10	22	NA	NA	day	1005.65941612903	homadj=-34.54
1738	10	23	NA	NA	day	996.35941612903	homadj=-34.54
1738	10	24	NA	NA	day	992.55941612903	homadj=-34.54
1738	10	25	NA	NA	day	1005.55941612903	homadj=-34.54
1738	10	26	NA	NA	day	1009.75941612903	homadj=-34.54
1738	10	27	NA	NA	day	1021.85941612903	homadj=-34.54
1738	10	28	NA	NA	day	1022.55941612903	homadj=-34.54
1738	10	29	NA	NA	day	1012.65941612903	homadj=-34.54
1738	10	30	NA	NA	day	1010.95941612903	homadj=-34.54
1738	10	31	NA	NA	day	1012.85941612903	homadj=-34.54
1738	11	1	NA	NA	day	998.35943333333	homadj=-34.54
1738	11	2	NA	NA	day	999.15943333333	homadj=-34.54
1738	11	3	NA	NA	day	1002.25943333333	homadj=-34.54
1738	11	4	NA	NA	day	1002.75943333333	homadj=-34.54
1738	11	5	NA	NA	day	1005.75943333333	homadj=-34.54
1738	11	6	NA	NA	day	1009.35943333333	homadj=-34.54
1738	11	7	NA	NA	day	1018.25943333333	homadj=-34.54
1738	11	8	NA	NA	day	1023.35943333333	homadj=-34.54
1738	11	9	NA	NA	day	1021.45943333333	homadj=-34.54
1738	11	10	NA	NA	day	1015.85943333333	homadj=-34.54
1738	11	11	NA	NA	day	1016.15943333333	homadj=-34.54
1738	11	12	NA	NA	day	1017.05943333333	homadj=-34.54
1738	11	13	NA	NA	day	1016.85943333333	homadj=-34.54
1738	11	14	NA	NA	day	1019.75943333333	homadj=-34.54
1738	11	15	NA	NA	day	1022.65943333333	homadj=-34.54
1738	11	16	NA	NA	day	1018.25943333333	homadj=-34.54
1738	11	17	NA	NA	day	1015.85943333333	homadj=-34.54
1738	11	18	NA	NA	day	1005.45943333333	homadj=-34.54
1738	11	19	NA	NA	day	1003.75943333333	homadj=-34.54
1738	11	20	NA	NA	day	1024.35943333333	homadj=-34.54
1738	11	21	NA	NA	day	1028.45943333333	homadj=-34.54
1738	11	22	NA	NA	day	1023.35943333333	homadj=-34.54
1738	11	23	NA	NA	day	1014.45943333333	homadj=-34.54
1738	11	24	NA	NA	day	1012.95943333333	homadj=-34.54
1738	11	25	NA	NA	day	1017.05943333333	homadj=-34.54
1738	11	26	NA	NA	day	1023.65943333333	homadj=-34.54
1738	11	27	NA	NA	day	1028.65943333333	homadj=-34.54
1738	11	28	NA	NA	day	1022.35943333333	homadj=-34.54
1738	11	29	NA	NA	day	1017.05943333333	homadj=-34.54
1738	11	30	NA	NA	day	1005.65943333333	homadj=-34.54
1738	12	1	NA	NA	day	1002.35942903226	homadj=-34.54
1738	12	2	NA	NA	day	1009.85942903226	homadj=-34.54
1738	12	3	NA	NA	day	1009.15942903226	homadj=-34.54
1738	12	4	NA	NA	day	1011.55942903226	homadj=-34.54
1738	12	5	NA	NA	day	1007.45942903226	homadj=-34.54
1738	12	6	NA	NA	day	999.65942903226	homadj=-34.54
1738	12	7	NA	NA	day	1005.75942903226	homadj=-34.54
1738	12	8	NA	NA	day	1012.05942903226	homadj=-34.54
1738	12	9	NA	NA	day	1017.55942903226	homadj=-34.54
1738	12	10	NA	NA	day	1014.95942903226	homadj=-34.54
1738	12	11	NA	NA	day	1004.25942903226	homadj=-34.54
1738	12	12	NA	NA	day	1005.25942903226	homadj=-34.54
1738	12	13	NA	NA	day	1000.65942903226	homadj=-34.54
1738	12	14	NA	NA	day	997.95942903226	homadj=-34.54
1738	12	15	NA	NA	day	989.75942903226	homadj=-34.54
1738	12	16	NA	NA	day	995.55942903226	homadj=-34.54
1738	12	17	NA	NA	day	995.75942903226	homadj=-34.54
1738	12	18	NA	NA	day	997.45942903226	homadj=-34.54
1738	12	19	NA	NA	day	1001.55942903226	homadj=-34.54
1738	12	20	NA	NA	day	1014.65942903226	homadj=-34.54
1738	12	21	NA	NA	day	1016.35942903226	homadj=-34.54
1738	12	22	NA	NA	day	1025.05942903226	homadj=-34.54
1738	12	23	NA	NA	day	1023.35942903226	homadj=-34.54
1738	12	24	NA	NA	day	1034.55942903226	homadj=-34.54
1738	12	25	NA	NA	day	1028.25942903226	homadj=-34.54
1738	12	26	NA	NA	day	1025.35942903226	homadj=-34.54
1738	12	27	NA	NA	day	1027.05942903226	homadj=-34.54
1738	12	28	NA	NA	day	1026.25942903226	homadj=-34.54
1738	12	29	NA	NA	day	1014.45942903226	homadj=-34.54
1738	12	30	NA	NA	day	1004.05942903226	homadj=-34.54
1738	12	31	NA	NA	day	1002.55942903226	homadj=-34.54
1739	1	1	NA	NA	day	NA	NA
1739	1	2	NA	NA	day	NA	NA
1739	1	3	NA	NA	day	NA	NA
1739	1	4	NA	NA	day	NA	NA
1739	1	5	NA	NA	day	NA	NA
1739	1	6	NA	NA	day	NA	NA
1739	1	7	NA	NA	day	NA	NA
1739	1	8	NA	NA	day	NA	NA
1739	1	9	NA	NA	day	NA	NA
1739	1	10	NA	NA	day	NA	NA
1739	1	11	NA	NA	day	NA	NA
1739	1	12	NA	NA	day	NA	NA
1739	1	13	NA	NA	day	NA	NA
1739	1	14	NA	NA	day	NA	NA
1739	1	15	NA	NA	day	NA	NA
1739	1	16	NA	NA	day	NA	NA
1739	1	17	NA	NA	day	NA	NA
1739	1	18	NA	NA	day	NA	NA
1739	1	19	NA	NA	day	NA	NA
1739	1	20	NA	NA	day	NA	NA
1739	1	21	NA	NA	day	NA	NA
1739	1	22	NA	NA	day	NA	NA
1739	1	23	NA	NA	day	NA	NA
1739	1	24	NA	NA	day	NA	NA
1739	1	25	NA	NA	day	NA	NA
1739	1	26	NA	NA	day	NA	NA
1739	1	27	NA	NA	day	NA	NA
1739	1	28	NA	NA	day	NA	NA
1739	1	29	NA	NA	day	NA	NA
1739	1	30	NA	NA	day	NA	NA
1739	1	31	NA	NA	day	NA	NA
1739	2	1	NA	NA	day	NA	NA
1739	2	2	NA	NA	day	NA	NA
1739	2	3	NA	NA	day	NA	NA
1739	2	4	NA	NA	day	NA	NA
1739	2	5	NA	NA	day	NA	NA
1739	2	6	NA	NA	day	NA	NA
1739	2	7	NA	NA	day	NA	NA
1739	2	8	NA	NA	day	NA	NA
1739	2	9	NA	NA	day	NA	NA
1739	2	10	NA	NA	day	NA	NA
1739	2	11	NA	NA	day	NA	NA
1739	2	12	NA	NA	day	NA	NA
1739	2	13	NA	NA	day	NA	NA
1739	2	14	NA	NA	day	NA	NA
1739	2	15	NA	NA	day	NA	NA
1739	2	16	NA	NA	day	NA	NA
1739	2	17	NA	NA	day	NA	NA
1739	2	18	NA	NA	day	NA	NA
1739	2	19	NA	NA	day	NA	NA
1739	2	20	NA	NA	day	NA	NA
1739	2	21	NA	NA	day	NA	NA
1739	2	22	NA	NA	day	NA	NA
1739	2	23	NA	NA	day	NA	NA
1739	2	24	NA	NA	day	NA	NA
1739	2	25	NA	NA	day	NA	NA
1739	2	26	NA	NA	day	NA	NA
1739	2	27	NA	NA	day	NA	NA
1739	2	28	NA	NA	day	NA	NA
1739	3	1	NA	NA	day	NA	NA
1739	3	2	NA	NA	day	NA	NA
1739	3	3	NA	NA	day	NA	NA
1739	3	4	NA	NA	day	NA	NA
1739	3	5	NA	NA	day	NA	NA
1739	3	6	NA	NA	day	NA	NA
1739	3	7	NA	NA	day	NA	NA
1739	3	8	NA	NA	day	NA	NA
1739	3	9	NA	NA	day	NA	NA
1739	3	10	NA	NA	day	NA	NA
1739	3	11	NA	NA	day	NA	NA
1739	3	12	NA	NA	day	NA	NA
1739	3	13	NA	NA	day	NA	NA
1739	3	14	NA	NA	day	NA	NA
1739	3	15	NA	NA	day	NA	NA
1739	3	16	NA	NA	day	NA	NA
1739	3	17	NA	NA	day	NA	NA
1739	3	18	NA	NA	day	NA	NA
1739	3	19	NA	NA	day	NA	NA
1739	3	20	NA	NA	day	NA	NA
1739	3	21	NA	NA	day	NA	NA
1739	3	22	NA	NA	day	NA	NA
1739	3	23	NA	NA	day	NA	NA
1739	3	24	NA	NA	day	NA	NA
1739	3	25	NA	NA	day	NA	NA
1739	3	26	NA	NA	day	NA	NA
1739	3	27	NA	NA	day	NA	NA
1739	3	28	NA	NA	day	NA	NA
1739	3	29	NA	NA	day	NA	NA
1739	3	30	NA	NA	day	NA	NA
1739	3	31	NA	NA	day	NA	NA
1739	4	1	NA	NA	day	NA	NA
1739	4	2	NA	NA	day	NA	NA
1739	4	3	NA	NA	day	NA	NA
1739	4	4	NA	NA	day	NA	NA
1739	4	5	NA	NA	day	NA	NA
1739	4	6	NA	NA	day	NA	NA
1739	4	7	NA	NA	day	NA	NA
1739	4	8	NA	NA	day	NA	NA
1739	4	9	NA	NA	day	NA	NA
1739	4	10	NA	NA	day	NA	NA
1739	4	11	NA	NA	day	NA	NA
1739	4	12	NA	NA	day	NA	NA
1739	4	13	NA	NA	day	NA	NA
1739	4	14	NA	NA	day	NA	NA
1739	4	15	NA	NA	day	NA	NA
1739	4	16	NA	NA	day	NA	NA
1739	4	17	NA	NA	day	NA	NA
